05/05/2022	11:59

Co88Tb12_20210526_CVEJ7

Field	Kepco	Channel A	Channel B	Agilent	0	RF out	Monitor+	Monitor-	Time
8265.94	7	-2.12191	-0.568259	-0.0058	0	-0.005662	-0.212787	0.034372	1.72887E+9
8204.61	6.8	-2.120165	-0.555637	-0.005932	0	-0.005675	-0.212787	0.034427	1.728871E+9
8128.37	6.6	-2.109594	-0.572206	-0.005993	0	-0.005482	-0.212787	0.034357	1.728872E+9
8037.67	6.4	-2.111699	-0.575705	-0.006166	0	-0.005715	-0.212787	0.034361	1.728873E+9
7932.95	6.2	-2.120169	-0.570942	-0.005993	0	-0.00573	-0.212787	0.034326	1.728874E+9
7814.63	6	-2.083701	-0.563954	-0.005994	0	-0.005623	-0.212787	0.034434	1.728875E+9
7683.15	5.8	-2.082905	-0.575777	-0.006332	0	-0.005559	-0.212787	0.034328	1.728876E+9
7538.96	5.6	-2.082941	-0.57614	-0.006113	0	-0.005597	-0.212787	0.034434	1.728877E+9
7382.49	5.4	-2.063581	-0.556449	-0.006164	0	-0.005571	-0.212787	0.034391	1.728878E+9
7214.18	5.2	-2.049744	-0.56872	-0.006431	0	-0.005808	-0.212787	0.034341	1.728879E+9
7034.46	5	-2.025586	-0.565325	-0.006315	0	-0.005391	-0.212787	0.034353	1.72888E+9
6843.76	4.8	-2.036012	-0.552895	-0.005822	0	-0.005533	-0.212787	0.034354	1.728881E+9
6642.54	4.6	-2.006906	-0.555605	-0.005933	0	-0.005719	-0.212787	0.034401	1.728882E+9
6431.22	4.4	-2.031213	-0.551739	-0.006063	0	-0.005547	-0.212787	0.034375	1.728883E+9
6210.24	4.2	-2.004209	-0.549952	-0.006165	0	-0.005685	-0.212787	0.034371	1.728884E+9
5980.04	4	-1.998403	-0.541174	-0.006102	0	-0.005794	-0.212787	0.034384	1.728885E+9
5741.05	3.8	-1.994849	-0.550338	-0.005818	0	-0.00591	-0.212787	0.034422	1.728886E+9
5493.71	3.6	-1.99957	-0.572252	-0.005825	0	-0.005782	-0.212787	0.034405	1.728887E+9
5238.46	3.4	-1.972111	-0.555234	-0.005604	0	-0.005798	-0.212787	0.034412	1.728888E+9
4975.74	3.2	-1.94768	-0.549708	-0.005982	0	-0.006145	-0.212787	0.034491	1.728889E+9
4705.98	3	-1.917044	-0.563931	-0.0059	0	-0.005586	-0.212787	0.03449	1.72889E+9
4429.62	2.8	-1.872512	-0.522087	-0.006108	0	-0.005805	-0.212787	0.034457	1.728891E+9
4147.09	2.6	-1.819593	-0.528984	-0.00595	0	-0.005822	-0.212787	0.034382	1.728892E+9
