31/05/2021	09:09

Si/Pt30/[co88Tb12]450/Pt30

Field	Kepco	Channel A	Channel B	Agilent	0	RF out	Monitor+	Monitor-	Time
8342.16	7.4	-0.270363	-0.002282	0.010373	0	0.010646	-0.212787	0.007927	2.739597E+9
8311.94	7.2	-0.269876	-0.002331	0.010847	0	0.010737	-0.212787	0.007934	2.739598E+9
8265.94	7	-0.269961	-0.002471	0.010422	0	0.010701	-0.212787	0.007918	2.739599E+9
8204.61	6.8	-0.270065	-0.002854	0.010064	0	0.010852	-0.212787	0.007878	2.7396E+9
8128.37	6.6	-0.270136	-0.002386	0.010285	0	0.010762	-0.212787	0.007963	2.739601E+9
8037.67	6.4	-0.270022	-0.002302	0.010318	0	0.010662	-0.212787	0.00796	2.739602E+9
7932.95	6.2	-0.270419	-0.002432	0.01017	0	0.010693	-0.212787	0.007889	2.739603E+9
7814.63	6	-0.270357	-0.002308	0.010216	0	0.010607	-0.212787	0.007884	2.739604E+9
7683.15	5.8	-0.270415	-0.002292	0.010098	0	0.010618	-0.212787	0.007923	2.739605E+9
7538.96	5.6	-0.27051	-0.002181	0.010397	0	0.010757	-0.212787	0.007977	2.739606E+9
7382.49	5.4	-0.27051	-0.00236	0.010088	0	0.010787	-0.212787	0.007954	2.739607E+9
7214.18	5.2	-0.270454	-0.002464	0.010295	0	0.010821	-0.212787	0.007906	2.739608E+9
7034.46	5	-0.270487	-0.002214	0.010303	0	0.010687	-0.212787	0.007978	2.739609E+9
6843.76	4.8	-0.270831	-0.002305	0.010284	0	0.010779	-0.212787	0.007973	2.73961E+9
6642.54	4.6	-0.270886	-0.002237	0.010374	0	0.010695	-0.212787	0.007997	2.739611E+9
6431.22	4.4	-0.270799	-0.002237	0.010639	0	0.010689	-0.212787	0.007959	2.739612E+9
6210.24	4.2	-0.271361	-0.00225	0.010094	0	0.010736	-0.212787	0.007973	2.739613E+9
5980.04	4	-0.27138	-0.002545	0.010672	0	0.01072	-0.212787	0.007935	2.739614E+9
