31/05/2022	19:20

Si\Ta3\(Co90Tb10)100nm\Pt3-20220531_APEJ4

Field	Kepco	Channel A	Channel B	Agilent	0	RF out	Monitor+	Monitor-	Time
6096.26	4.1	3.394067	-0.521388	0.005013	0	0.00462	-0.212787	0.099832	4.000961E+9
5741.05	3.8	3.396351	-0.520131	0.004638	0	0.004912	-0.212787	0.099947	4.000961E+9
5367.05	3.5	3.398404	-0.521252	0.005433	0	0.004751	-0.212787	0.100132	4.000962E+9
4975.74	3.2	3.400136	-0.520862	0.004589	0	0.004417	-0.212787	0.100348	4.000963E+9
4568.59	2.9	3.400938	-0.523042	0.004335	0	0.004823	-0.212787	0.09945	4.000964E+9
4147.09	2.6	3.403164	-0.521791	0.004684	0	0.004566	-0.212787	0.099482	4.000965E+9
3712.69	2.3	3.404551	-0.521895	0.004753	0	0.004376	-0.212787	0.10046	4.000966E+9
3266.89	2	3.404528	-0.520583	0.003813	0	0.004595	-0.212787	0.099915	4.000967E+9
3116	1.9	3.404476	-0.522051	0.004	0	0.004223	-0.212787	0.100404	4.000968E+9
2964.07	1.8	3.404824	-0.521398	0.004872	0	0.004812	-0.212787	0.100271	4.000969E+9
2811.14	1.7	3.407332	-0.522327	0.00416	0	0.004639	-0.212787	0.100492	4.00097E+9
2657.27	1.6	3.406565	-0.521717	0.004558	0	0.004299	-0.212787	0.099347	4.000971E+9
2502.52	1.5	3.409492	-0.523728	0.00468	0	0.004902	-0.212787	0.099619	4.000972E+9
2346.93	1.4	3.407468	-0.522798	0.004368	0	0.004238	-0.212787	0.099879	4.000973E+9
2190.57	1.3	3.409385	-0.521356	0.004324	0	0.004315	-0.212787	0.100324	4.000974E+9
2033.48	1.2	3.410626	-0.52221	0.003868	0	0.004285	-0.212787	0.100124	4.000975E+9
1875.73	1.1	3.408778	-0.522292	0.004471	0	0.004482	-0.212787	0.09939	4.000976E+9
1717.37	1	3.411796	-0.521905	0.004313	0	0.004681	-0.212787	0.099541	4.000977E+9
1558.44	0.9	3.410694	-0.521411	0.00482	0	0.003908	-0.212787	0.099532	4.000978E+9
1399.02	0.8	3.410925	-0.522324	0.003749	0	0.004115	-0.212787	0.100344	4.000979E+9
1239.14	0.7	3.411	-0.521103	0.004361	0	0.004592	-0.212787	0.099398	4.00098E+9
1078.87	0.6	3.411578	-0.521021	0.005264	0	0.00422	-0.212787	0.099554	4.000981E+9
918.26	0.5	3.412013	-0.521632	0.004504	0	0.004348	-0.212787	0.099368	4.000982E+9
757.37	0.4	3.412117	-0.522662	0.004287	0	0.00501	-0.212787	0.100246	4.000983E+9
596.24	0.3	3.412192	-0.520836	0.004735	0	0.003887	-0.212787	0.10044	4.000984E+9
434.94	0.2	3.412108	-0.521522	0.003513	0	0.00411	-0.212787	0.100518	4.000985E+9
273.52	0.1	3.41344	-0.519686	0.004365	0	0.004077	-0.212787	0.099655	4.000986E+9
112.03	0	3.412075	-0.52004	0.004649	0	0.003982	-0.212787	0.099991	4.000987E+9
-49.47	-0.1	3.413066	-0.521044	0.004483	0	0.003976	-0.212787	0.099609	4.000988E+9
