28/05/2021	15:57

Si/Pt30[Co88Tb12]450/Pt30

Field	Kepco	Channel A	Channel B	Agilent	0	RF out	Monitor+	Monitor-	Time
8342.16	7.4	0.339635	0.003397	0.008704	0	0.008161	-0.212787	0.012339	2.50488E+9
8311.94	7.2	0.339163	0.00325	0.008467	0	0.008016	-0.212787	0.01231	2.504881E+9
8265.94	7	0.338348	0.003673	0.008207	0	0.007968	-0.212787	0.012259	2.504882E+9
8204.61	6.8	0.338306	0.003582	0.008188	0	0.007987	-0.212787	0.012238	2.504883E+9
8128.37	6.6	0.337477	0.003364	0.008457	0	0.008001	-0.212787	0.012209	2.504884E+9
8037.67	6.4	0.33662	0.003419	0.00814	0	0.007946	-0.212787	0.012186	2.504885E+9
7932.95	6.2	0.335772	0.003218	0.00813	0	0.00788	-0.212787	0.012143	2.504886E+9
7814.63	6	0.335327	0.003319	0.008568	0	0.008056	-0.212787	0.01215	2.504887E+9
7683.15	5.8	0.334349	0.003637	0.008242	0	0.007996	-0.212787	0.012098	2.504888E+9
7538.96	5.6	0.33367	0.003887	0.008082	0	0.008029	-0.212787	0.012075	2.504889E+9
7382.49	5.4	0.33289	0.003293	0.008076	0	0.008121	-0.212787	0.012047	2.50489E+9
7214.18	5.2	0.332075	0.003796	0.008033	0	0.007983	-0.212787	0.011958	2.504891E+9
7034.46	5	0.331639	0.003657	0.007886	0	0.007927	-0.212787	0.012035	2.504892E+9
6843.76	4.8	0.331171	0.00402	0.008043	0	0.007893	-0.212787	0.011975	2.504893E+9
6642.54	4.6	0.330798	0.004089	0.008211	0	0.008031	-0.212787	0.011913	2.504894E+9
6431.22	4.4	0.330746	0.004209	0.008017	0	0.008059	-0.212787	0.011878	2.504895E+9
6210.24	4.2	0.331035	0.004033	0.008071	0	0.007972	-0.212787	0.01192	2.504896E+9
5980.04	4	0.330343	0.003881	0.008074	0	0.008002	-0.212787	0.011945	2.504897E+9
5741.05	3.8	0.330093	0.004017	0.008137	0	0.008037	-0.212787	0.011917	2.504898E+9
5493.71	3.6	0.329973	0.003787	0.008042	0	0.007948	-0.212787	0.011873	2.504899E+9
