28/05/2021	15:55

Si/Pt30[Co88Tb12]450/Pt30

Field	Kepco	Channel A	Channel B	Agilent	0	RF out	Monitor+	Monitor-	Time
4975.74	3.2	0.355381	0.003348	0.007993	0	0.008178	-0.212787	0.012838	2.504858E+9
5238.46	3.4	0.355154	0.004329	0.00805	0	0.008145	-0.212787	0.012799	2.504859E+9
5493.71	3.6	0.353575	0.003816	0.007984	0	0.008228	-0.212787	0.012808	2.50486E+9
5741.05	3.8	0.35325	0.003179	0.007996	0	0.008023	-0.212787	0.012752	2.504861E+9
5980.04	4	0.352214	0.003069	0.008087	0	0.008127	-0.212787	0.012726	2.504862E+9
6210.24	4.2	0.351444	0.004202	0.008103	0	0.008061	-0.212787	0.012734	2.504863E+9
6431.22	4.4	0.34968	0.00403	0.007902	0	0.008109	-0.212787	0.012605	2.504864E+9
6642.54	4.6	0.349163	0.003419	0.008044	0	0.008166	-0.212787	0.012562	2.504865E+9
6843.76	4.8	0.348777	0.003127	0.007944	0	0.008141	-0.212787	0.012603	2.504866E+9
7034.46	5	0.347938	0.003124	0.008003	0	0.00803	-0.212787	0.012629	2.504867E+9
7214.18	5.2	0.346431	0.003192	0.008049	0	0.008122	-0.212787	0.012509	2.504868E+9
7382.49	5.4	0.345784	0.00313	0.007851	0	0.008104	-0.212787	0.012481	2.504869E+9
7538.96	5.6	0.345463	0.00327	0.007767	0	0.008029	-0.212787	0.012504	2.50487E+9
7683.15	5.8	0.344543	0.003299	0.007743	0	0.008086	-0.212787	0.012478	2.504871E+9
7814.63	6	0.344183	0.003679	0.007753	0	0.008133	-0.212787	0.012476	2.504872E+9
7932.95	6.2	0.34338	0.003429	0.007955	0	0.007966	-0.212787	0.012467	2.504873E+9
8037.67	6.4	0.343124	0.003878	0.008453	0	0.008012	-0.212787	0.012386	2.504874E+9
8128.37	6.6	0.34213	0.003397	0.00846	0	0.008146	-0.212787	0.012386	2.504875E+9
8204.61	6.8	0.341418	0.003432	0.008386	0	0.008208	-0.212787	0.012402	2.504876E+9
8265.94	7	0.340937	0.003315	0.008652	0	0.008011	-0.212787	0.012412	2.504877E+9
8311.94	7.2	0.340551	0.003315	0.008577	0	0.008063	-0.212787	0.012332	2.504878E+9
8342.16	7.4	0.339589	0.003361	0.008594	0	0.00808	-0.212787	0.01227	2.504879E+9
