16/05/2022	14:16

Si\Ta3\(Co88Tb12)150\Pt3-20220511_APEJ6

Field	Kepco	Channel A	Channel B	Agilent	0	RF out	Monitor+	Monitor-	Time
8265.94	7	-3.1942	4.548053	0.00594	0	0.005911	-0.212787	0.026787	2.687492E+9
8186.93	6.75	-3.18474	4.525351	0.005917	0	0.005902	-0.212787	0.026861	2.687492E+9
8084.8	6.5	-3.17472	4.518242	0.005964	0	0.005901	-0.212787	0.026796	2.687493E+9
7960.42	6.25	-3.173336	4.500162	0.005753	0	0.005667	-0.212787	0.026786	2.687494E+9
7814.63	6	-3.168557	4.481761	0.005837	0	0.005816	-0.212787	0.026768	2.687495E+9
7648.28	5.75	-3.162645	4.471134	0.005741	0	0.005773	-0.212787	0.026829	2.687496E+9
7462.23	5.5	-3.134987	4.473405	0.005748	0	0.00573	-0.212787	0.026866	2.687497E+9
7257.34	5.25	-3.110215	4.46988	0.005592	0	0.005959	-0.212787	0.026834	2.687498E+9
7034.46	5	-3.121196	4.434458	0.006086	0	0.005813	-0.212787	0.026783	2.687499E+9
6794.43	4.75	-3.115446	4.439653	0.005646	0	0.005799	-0.212787	0.026786	2.6875E+9
6538.11	4.5	-3.126677	4.420644	0.006083	0	0.005868	-0.212787	0.026793	2.687501E+9
6266.37	4.25	-3.103068	4.424955	0.006258	0	0.006064	-0.212787	0.02675	2.687502E+9
5980.04	4	-3.083091	4.409624	0.005695	0	0.005808	-0.212787	0.026793	2.687503E+9
5679.98	3.75	-3.088877	4.404826	0.005856	0	0.005693	-0.212787	0.026801	2.687504E+9
5367.05	3.5	-3.088348	4.39121	0.0055	0	0.005991	-0.212787	0.026843	2.687505E+9
5042.1	3.25	-3.073835	4.39262	0.005843	0	0.005917	-0.212787	0.026785	2.687506E+9
4705.98	3	-3.072474	4.391866	0.006287	0	0.006178	-0.212787	0.026776	2.687507E+9
4359.54	2.75	-3.085235	4.383933	0.005339	0	0.005871	-0.212787	0.026798	2.687508E+9
4003.65	2.5	-3.087035	4.387038	0.005233	0	0.00612	-0.212787	0.026847	2.687509E+9
3639.15	2.25	-3.08004	4.365258	0.006233	0	0.006226	-0.212787	0.026782	2.68751E+9
3266.89	2	-3.061558	4.365349	0.005458	0	0.006008	-0.212787	0.026769	2.687511E+9
2887.73	1.75	-3.060798	4.340951	0.005835	0	0.005806	-0.212787	0.026826	2.687512E+9
2502.52	1.5	-3.052013	4.346256	0.006547	0	0.005978	-0.212787	0.026843	2.687513E+9
2112.11	1.25	-3.063699	4.387045	0.006123	0	0.006088	-0.212787	0.026805	2.687514E+9
1717.37	1	-3.054924	4.356311	0.00576	0	0.006151	-0.212787	0.02677	2.687515E+9
1319.13	0.75	-3.05573	4.35803	0.006025	0	0.006131	-0.212787	0.0268	2.687516E+9
918.26	0.5	-3.060499	4.341168	0.006607	0	0.006075	-0.212787	0.026803	2.687517E+9
515.61	0.25	-3.047172	4.337575	0.006109	0	0.005959	-0.212787	0.02681	2.687518E+9
112.03	0	-3.051545	4.313557	0.006638	0	0.006068	-0.212787	0.02681	2.687519E+9
-291.63	-0.25	-3.030753	4.332384	0.006621	0	0.006195	-0.212787	0.026794	2.68752E+9
-694.51	-0.5	-3.041383	4.318735	0.005903	0	0.006224	-0.212787	0.026824	2.687521E+9
-1095.76	-0.75	-3.014723	4.293375	0.00572	0	0.006042	-0.212787	0.026788	2.687522E+9
-1494.53	-1	-2.968779	4.228642	0.006154	0	0.006087	-0.212787	0.0268	2.687523E+9
-1889.96	-1.25	-2.752389	3.932331	0.006241	0	0.006178	-0.212787	0.026797	2.687524E+9
-2281.19	-1.5	-2.373767	3.432806	0.006593	0	0.006164	-0.212787	0.026749	2.687525E+9
-2667.39	-1.75	-1.886911	2.755724	0.006045	0	0.006246	-0.212787	0.02682	2.687526E+9
-3047.69	-2	-1.354397	2.029964	0.006905	0	0.006394	-0.212787	0.026807	2.687527E+9
-3421.24	-2.25	-0.77919	1.288785	0.005841	0	0.00635	-0.212787	0.026773	2.687528E+9
-3787.18	-2.5	-0.21552	0.506379	0.006083	0	0.006501	-0.212787	0.026751	2.687529E+9
-4144.67	-2.75	0.362064	-0.247086	0.006053	0	0.006371	-0.212787	0.02677	2.68753E+9
-4492.85	-3	0.905442	-1.011415	0.006111	0	0.006346	-0.212787	0.026732	2.687531E+9
-4830.87	-3.25	1.475549	-1.743743	0.006078	0	0.006545	-0.212787	0.026716	2.687532E+9
-5157.87	-3.5	2.001738	-2.480016	0.006076	0	0.006661	-0.212787	0.026744	2.687533E+9
-5473	-3.75	2.521765	-3.181228	0.006184	0	0.006738	-0.212787	0.026771	2.687534E+9
-5775.41	-4	2.983905	-3.791207	0.00606	0	0.006751	-0.212787	0.026732	2.687535E+9
-6064.24	-4.25	3.40152	-4.341186	0.006192	0	0.006641	-0.212787	0.026746	2.687536E+9
-6338.64	-4.5	3.743314	-4.811282	0.006445	0	0.007005	-0.212787	0.026773	2.687537E+9
-6597.76	-4.75	3.995725	-5.168071	0.006545	0	0.006807	-0.212787	0.026777	2.687538E+9
-6840.75	-5	4.209841	-5.461098	0.006197	0	0.006968	-0.212787	0.026694	2.687539E+9
-7066.75	-5.25	4.377152	-5.674955	0.006482	0	0.006994	-0.212787	0.026705	2.68754E+9
-7274.9	-5.5	4.48409	-5.817474	0.006306	0	0.007104	-0.212787	0.02676	2.687541E+9
-7464.36	-5.75	4.548664	-5.913886	0.006895	0	0.00686	-0.212787	0.026734	2.687542E+9
-7634.28	-6	4.637711	-6.001179	0.007087	0	0.006975	-0.212787	0.026745	2.687543E+9
-7783.79	-6.25	4.667106	-6.047328	0.007061	0	0.007118	-0.212787	0.026666	2.687544E+9
-7912.04	-6.5	4.712733	-6.099956	0.007014	0	0.006994	-0.212787	0.026675	2.687545E+9
-8018.19	-6.75	4.715078	-6.127042	0.006704	0	0.006913	-0.212787	0.026714	2.687546E+9
