31/05/2021	08:46

Si/Pt30/[co88Tb12]450/Pt30

Field	Kepco	Channel A	Channel B	Agilent	0	RF out	Monitor+	Monitor-	Time
8342.16	7.4	-1.711083	-0.071881	0.010328	0	0.010601	-0.212787	0.075644	2.738209E+9
8311.94	7.2	-1.710654	-0.07182	0.010673	0	0.011141	-0.212787	0.07564	2.73821E+9
8265.94	7	-1.710706	-0.071933	0.010589	0	0.01115	-0.212787	0.075947	2.738211E+9
8204.61	6.8	-1.711105	-0.071933	0.01012	0	0.011119	-0.212787	0.07564	2.738212E+9
8128.37	6.6	-1.711538	-0.0714	0.010955	0	0.011023	-0.212787	0.075706	2.738213E+9
8037.67	6.4	-1.711268	-0.07231	0.011032	0	0.010502	-0.212787	0.075641	2.738214E+9
7932.95	6.2	-1.712054	-0.07218	0.011253	0	0.01074	-0.212787	0.075843	2.738215E+9
7814.63	6	-1.712402	-0.072118	0.01138	0	0.010574	-0.212787	0.075725	2.738216E+9
7683.15	5.8	-1.71312	-0.072138	0.011557	0	0.010642	-0.212787	0.075894	2.738217E+9
7538.96	5.6	-1.712811	-0.072089	0.010279	0	0.010533	-0.212787	0.075913	2.738218E+9
7382.49	5.4	-1.713594	-0.072554	0.010575	0	0.010533	-0.212787	0.075927	2.738219E+9
7214.18	5.2	-1.71388	-0.072992	0.010835	0	0.010569	-0.212787	0.07575	2.73822E+9
7034.46	5	-1.714263	-0.072814	0.01053	0	0.010466	-0.212787	0.07585	2.738221E+9
6843.76	4.8	-1.714065	-0.072888	0.010651	0	0.010437	-0.212787	0.075795	2.738222E+9
6642.54	4.6	-1.714692	-0.073249	0.010425	0	0.010237	-0.212787	0.075943	2.738223E+9
6431.22	4.4	-1.715787	-0.072836	0.010433	0	0.010336	-0.212787	0.075636	2.738224E+9
6210.24	4.2	-1.716294	-0.073272	0.010872	0	0.010637	-0.212787	0.075928	2.738225E+9
5980.04	4	-1.71633	-0.072888	0.010296	0	0.010182	-0.212787	0.075658	2.738226E+9
5741.05	3.8	-1.715735	-0.073152	0.010271	0	0.010583	-0.212787	0.07591	2.738227E+9
5493.71	3.6	-1.715741	-0.073951	0.010225	0	0.010316	-0.212787	0.075662	2.738228E+9
5238.46	3.4	-1.716661	-0.074396	0.010333	0	0.010226	-0.212787	0.075639	2.738229E+9
4975.74	3.2	-1.716001	-0.073964	0.010262	0	0.010575	-0.212787	0.075607	2.73823E+9
4705.98	3	-1.715576	-0.074285	0.010103	0	0.010421	-0.212787	0.075886	2.738231E+9
4429.62	2.8	-1.71566	-0.074396	0.010506	0	0.010107	-0.212787	0.075907	2.738232E+9
4147.09	2.6	-1.71607	-0.074422	0.010579	0	0.010177	-0.212787	0.075687	2.738233E+9
3858.83	2.4	-1.715579	-0.074253	0.011128	0	0.010693	-0.212787	0.075941	2.738234E+9
3565.29	2.2	-1.715082	-0.075163	0.010827	0	0.010022	-0.212787	0.075979	2.738235E+9
3266.89	2	-1.71427	-0.07515	0.010626	0	0.00997	-0.212787	0.075959	2.738236E+9
2964.07	1.8	-1.713805	-0.075156	0.010955	0	0.010033	-0.212787	0.075738	2.738237E+9
2657.27	1.6	-1.713347	-0.074838	0.010951	0	0.010062	-0.212787	0.075763	2.738238E+9
2346.93	1.4	-1.713578	-0.075224	0.010032	0	0.010823	-0.212787	0.075937	2.738239E+9
2033.48	1.2	-1.713438	-0.074678	0.010322	0	0.010064	-0.212787	0.075787	2.73824E+9
1717.37	1	-1.712736	-0.075224	0.010279	0	0.010341	-0.212787	0.075692	2.738241E+9
1399.02	0.8	-1.711843	-0.074834	0.010643	0	0.01028	-0.212787	0.075959	2.738242E+9
1078.87	0.6	-1.711333	-0.075689	0.010757	0	0.010247	-0.212787	0.075827	2.738243E+9
757.37	0.4	-1.710758	-0.07565	0.010969	0	0.010484	-0.212787	0.07572	2.738244E+9
434.94	0.2	-1.710001	-0.075276	0.010298	0	0.010581	-0.212787	0.075654	2.738245E+9
112.03	0	-1.709838	-0.075669	0.01007	0	0.010435	-0.212787	0.075571	2.738246E+9
-210.93	-0.2	-1.707938	-0.07643	0.010098	0	0.010189	-0.212787	0.075573	2.738247E+9
-533.51	-0.4	-1.706586	-0.076023	0.009763	0	0.010153	-0.212787	0.075805	2.738248E+9
-855.25	-0.6	-1.706203	-0.076056	0.010173	0	0.010117	-0.212787	0.075756	2.738249E+9
-1175.74	-0.8	-1.703731	-0.076358	0.010052	0	0.010623	-0.212787	0.075636	2.73825E+9
-1494.53	-1	-1.701509	-0.075894	0.010576	0	0.010705	-0.212787	0.075627	2.738251E+9
