05/05/2022	12:19

Co88Tb12_20210526_CVEJ7

Field	Kepco	Channel A	Channel B	Agilent	0	RF out	Monitor+	Monitor-	Time
8265.94	7	-10.386842	-1.991821	0.00277	0	0.002233	-0.212787	0.061875	1.730044E+9
8204.61	6.8	-10.394974	-1.988703	0.002446	0	0.002876	-0.212787	0.06176	1.730045E+9
8128.37	6.6	-10.391374	-1.989515	0.002392	0	0.002116	-0.212787	0.061671	1.730046E+9
8037.67	6.4	-10.393824	-1.992945	0.002562	0	0.002548	-0.212787	0.061721	1.730047E+9
7932.95	6.2	-10.39319	-1.993404	0.001764	0	0.002038	-0.212787	0.061502	1.730048E+9
7814.63	6	-10.393846	-1.994885	0.002246	0	0.00304	-0.212787	0.061633	1.730049E+9
7683.15	5.8	-10.398297	-1.988118	0.002651	0	0.002267	-0.212787	0.061635	1.73005E+9
7538.96	5.6	-10.398258	-1.988238	0.002617	0	0.002602	-0.212787	0.061676	1.730051E+9
7382.49	5.4	-10.394152	-1.99443	0.002131	0	0.002394	-0.212787	0.061505	1.730052E+9
7214.18	5.2	-10.40001	-1.998706	0.002139	0	0.00293	-0.212787	0.061579	1.730053E+9
7034.46	5	-10.398587	-1.992796	0.002654	0	0.002915	-0.212787	0.061576	1.730054E+9
6843.76	4.8	-10.402206	-1.991571	0.002374	0	0.002319	-0.212787	0.061665	1.730055E+9
6642.54	4.6	-10.401338	-1.995603	0.002921	0	0.002414	-0.212787	0.061756	1.730056E+9
6431.22	4.4	-10.402911	-1.989706	0.001465	0	0.002779	-0.212787	0.06155	1.730057E+9
6210.24	4.2	-10.409444	-1.991652	0.002164	0	0.002539	-0.212787	0.061748	1.730058E+9
5980.04	4	-10.414246	-1.990571	0.00282	0	0.002385	-0.212787	0.061654	1.730059E+9
5741.05	3.8	-10.414906	-1.991613	0.003214	0	0.002321	-0.212787	0.061775	1.73006E+9
5493.71	3.6	-10.422849	-1.994329	0.002735	0	0.002065	-0.212787	0.061739	1.730061E+9
5238.46	3.4	-10.429727	-1.995837	0.002518	0	0.002373	-0.212787	0.061636	1.730062E+9
4975.74	3.2	-10.439994	-1.99571	0.003302	0	0.002341	-0.212787	0.061766	1.730063E+9
4705.98	3	-10.455247	-2.001106	0.002543	0	0.002665	-0.212787	0.06168	1.730064E+9
4429.62	2.8	-10.479185	-2.005934	0.002976	0	0.002161	-0.212787	0.061683	1.730065E+9
4147.09	2.6	-10.512496	-2.010193	0.002578	0	0.002287	-0.212787	0.06185	1.730066E+9
3858.83	2.4	-10.546187	-2.017532	0.003652	0	0.002423	-0.212787	0.061761	1.730067E+9
3565.29	2.2	-10.5735	-2.026116	0.002665	0	0.002323	-0.212787	0.061646	1.730068E+9
3266.89	2	-10.545306	-2.016353	0.002944	0	0.001842	-0.212787	0.06171	1.730069E+9
2964.07	1.8	-10.364386	-1.983433	0.002459	0	0.001978	-0.212787	0.061773	1.73007E+9
2657.27	1.6	-10.038536	-1.926806	0.002357	0	0.001668	-0.212787	0.061653	1.730071E+9
2346.93	1.4	-9.638119	-1.849014	0.001692	0	0.00112	-0.212787	0.061803	1.730072E+9
2033.48	1.2	-9.162296	-1.778252	0.000838	0	0.000701	-0.212787	0.061726	1.730073E+9
1717.37	1	-8.574945	-1.68671	5E-5	0	0.000395	-0.212787	0.061745	1.730074E+9
1399.02	0.8	-7.873502	-1.562775	0.000571	0	3.1E-5	-0.212787	0.061806	1.730075E+9
1078.87	0.6	-7.119235	-1.429863	0.000304	0	-0.000757	-0.212787	0.061841	1.730076E+9
757.37	0.4	-6.365795	-1.291533	-0.00062	0	-0.001221	-0.212787	0.061784	1.730077E+9
434.94	0.2	-5.609446	-1.149342	-0.001284	0	-0.001623	-0.212787	0.061776	1.730078E+9
112.03	0	-4.863676	-1.006148	-0.002111	0	-0.002031	-0.212787	0.061722	1.730079E+9
-210.93	-0.2	-4.115949	-0.877285	-0.001981	0	-0.00308	-0.212787	0.061938	1.73008E+9
-533.51	-0.4	-3.367963	-0.73591	-0.003092	0	-0.002959	-0.212787	0.061863	1.730081E+9
-855.25	-0.6	-2.626514	-0.591	-0.002768	0	-0.003393	-0.212787	0.062039	1.730082E+9
-1175.74	-0.8	-1.879263	-0.44702	-0.002851	0	-0.003616	-0.212787	0.061933	1.730083E+9
-1494.53	-1	-1.123784	-0.308378	-0.003595	0	-0.004582	-0.212787	0.061723	1.730084E+9
-1811.18	-1.2	-0.367366	-0.168686	-0.004347	0	-0.004912	-0.212787	0.061993	1.730085E+9
-2125.26	-1.4	0.386102	-0.024839	-0.005541	0	-0.00525	-0.212787	0.06187	1.730086E+9
-2436.33	-1.6	1.147709	0.120263	-0.005265	0	-0.005158	-0.212787	0.061976	1.730087E+9
-2743.95	-1.8	1.896805	0.262579	-0.005496	0	-0.006551	-0.212787	0.062008	1.730088E+9
-3047.69	-2	2.649732	0.406862	-0.006723	0	-0.006485	-0.212787	0.061742	1.730089E+9
-3347.11	-2.2	3.402533	0.546369	-0.006817	0	-0.006696	-0.212787	0.062044	1.73009E+9
-3641.77	-2.4	4.158153	0.69094	-0.00761	0	-0.007317	-0.212787	0.061782	1.730091E+9
-3931.24	-2.6	4.907393	0.830018	-0.008091	0	-0.007972	-0.212787	0.061874	1.730092E+9
-4215.08	-2.8	5.652193	0.968843	-0.00832	0	-0.008304	-0.212787	0.061829	1.730093E+9
-4492.85	-3	6.390351	1.104802	-0.008708	0	-0.008577	-0.212787	0.062	1.730094E+9
-4764.12	-3.2	7.125325	1.240709	-0.009605	0	-0.009215	-0.212787	0.061899	1.730095E+9
-5028.44	-3.4	7.845638	1.369189	-0.00932	0	-0.010282	-0.212787	0.061846	1.730096E+9
-5285.39	-3.6	8.550138	1.508427	-0.009854	0	-0.009512	-0.212787	0.061875	1.730097E+9
-5534.53	-3.8	9.221512	1.627953	-0.01039	0	-0.009964	-0.212787	0.062157	1.730098E+9
-5775.41	-4	9.85188	1.745472	-0.011252	0	-0.010973	-0.212787	0.062099	1.730099E+9
-6007.6	-4.2	10.421441	1.848904	-0.011292	0	-0.010602	-0.212787	0.061964	1.7301E+9
-6230.67	-4.4	10.597161	1.93274	-0.012121	0	-0.011645	-0.212787	0.06186	1.730101E+9
