28/05/2021	15:35

Si/Pt30[Co88Tb12]450/Pt30

Field	Kepco	Channel A	Channel B	Agilent	0	RF out	Monitor+	Monitor-	Time
8342.16	7.4	-1.845106	-0.07909	0.014309	0	0.014092	-0.212787	0.091194	2.503543E+9
8311.94	7.2	-1.845281	-0.08	0.014574	0	0.014137	-0.212787	0.09104	2.503544E+9
8265.94	7	-1.845547	-0.079045	0.013606	0	0.013821	-0.212787	0.090729	2.503545E+9
8204.61	6.8	-1.844911	-0.078947	0.014323	0	0.014078	-0.212787	0.090958	2.503546E+9
8128.37	6.6	-1.84584	-0.079165	0.014042	0	0.014372	-0.212787	0.090748	2.503547E+9
8037.67	6.4	-1.846213	-0.07988	0.013648	0	0.013851	-0.212787	0.09079	2.503548E+9
7932.95	6.2	-1.846447	-0.078947	0.014275	0	0.014177	-0.212787	0.090868	2.503549E+9
7814.63	6	-1.848309	-0.078668	0.014147	0	0.014411	-0.212787	0.090957	2.50355E+9
7683.15	5.8	-1.84826	-0.078798	0.014039	0	0.013979	-0.212787	0.09071	2.503551E+9
7538.96	5.6	-1.849128	-0.079194	0.014188	0	0.01401	-0.212787	0.090856	2.503552E+9
7382.49	5.4	-1.850908	-0.079773	0.014756	0	0.013814	-0.212787	0.091226	2.503553E+9
7214.18	5.2	-1.851538	-0.080101	0.014604	0	0.014259	-0.212787	0.090917	2.503554E+9
7034.46	5	-1.852542	-0.07935	0.014384	0	0.014209	-0.212787	0.090767	2.503555E+9
6843.76	4.8	-1.852867	-0.080231	0.013904	0	0.013854	-0.212787	0.090957	2.503556E+9
6642.54	4.6	-1.854173	-0.079789	0.013813	0	0.014357	-0.212787	0.090836	2.503557E+9
6431.22	4.4	-1.855203	-0.079376	0.013123	0	0.013506	-0.212787	0.091087	2.503558E+9
6210.24	4.2	-1.855226	-0.080166	0.01295	0	0.013818	-0.212787	0.090674	2.503559E+9
5980.04	4	-1.855563	-0.080435	0.013927	0	0.014077	-0.212787	0.091044	2.50356E+9
5741.05	3.8	-1.857363	-0.080192	0.0133	0	0.014316	-0.212787	0.090683	2.503561E+9
5493.71	3.6	-1.857766	-0.080296	0.013976	0	0.014172	-0.212787	0.090985	2.503562E+9
5238.46	3.4	-1.858094	-0.080218	0.014172	0	0.01454	-0.212787	0.090993	2.503563E+9
4975.74	3.2	-1.8585	-0.080208	0.014115	0	0.014344	-0.212787	0.09097	2.503564E+9
4705.98	3	-1.859329	-0.081306	0.014085	0	0.013751	-0.212787	0.09095	2.503565E+9
4429.62	2.8	-1.859855	-0.080172	0.013602	0	0.013747	-0.212787	0.090808	2.503566E+9
4147.09	2.6	-1.860417	-0.080133	0.013828	0	0.014547	-0.212787	0.090774	2.503567E+9
3858.83	2.4	-1.860784	-0.079753	0.014263	0	0.01377	-0.212787	0.091063	2.503568E+9
3565.29	2.2	-1.861538	-0.080156	0.014373	0	0.014097	-0.212787	0.090811	2.503569E+9
3266.89	2	-1.862045	-0.08052	0.014249	0	0.014111	-0.212787	0.09093	2.50357E+9
2964.07	1.8	-1.862418	-0.08053	0.013585	0	0.013684	-0.212787	0.090989	2.503571E+9
2657.27	1.6	-1.862363	-0.080465	0.013333	0	0.013815	-0.212787	0.090742	2.503572E+9
2346.93	1.4	-1.863055	-0.080247	0.013851	0	0.014095	-0.212787	0.090847	2.503573E+9
2033.48	1.2	-1.863663	-0.080939	0.014458	0	0.013535	-0.212787	0.09127	2.503574E+9
1717.37	1	-1.864143	-0.080481	0.013627	0	0.014271	-0.212787	0.090688	2.503575E+9
1399.02	0.8	-1.864114	-0.080058	0.014004	0	0.014194	-0.212787	0.091108	2.503576E+9
1078.87	0.6	-1.864673	-0.08063	0.01422	0	0.013883	-0.212787	0.090748	2.503577E+9
757.37	0.4	-1.865576	-0.080926	0.014619	0	0.014182	-0.212787	0.090883	2.503578E+9
434.94	0.2	-1.864582	-0.080806	0.013632	0	0.013995	-0.212787	0.091188	2.503579E+9
112.03	0	-1.864663	-0.080578	0.014232	0	0.013975	-0.212787	0.090927	2.50358E+9
-210.93	-0.2	-1.86569	-0.080465	0.014664	0	0.01416	-0.212787	0.090899	2.503581E+9
-533.51	-0.4	-1.865677	-0.080221	0.014018	0	0.013534	-0.212787	0.090814	2.503582E+9
-855.25	-0.6	-1.866388	-0.079984	0.013917	0	0.013918	-0.212787	0.090958	2.503583E+9
-1175.74	-0.8	-1.867028	-0.080871	0.013474	0	0.014397	-0.212787	0.090718	2.503584E+9
-1494.53	-1	-1.867012	-0.080227	0.014637	0	0.014076	-0.212787	0.09114	2.503585E+9
-1811.18	-1.2	-1.867876	-0.080481	0.014285	0	0.014133	-0.212787	0.090749	2.503586E+9
