25/05/2022	21:06

Si\Ta3\(Co90Tb10)75\Pt3-20220525_APEJ1 ETHANOL

Field	Kepco	Channel A	Channel B	Agilent	0	RF out	Monitor+	Monitor-	Time
7814.63	6	4.746992	-0.44907	0.017505	0	0.018402	-0.212787	0.082399	3.488852E+9
7683.15	5.8	4.751806	-0.448147	0.018207	0	0.01768	-0.212787	0.082824	3.488853E+9
7538.96	5.6	4.752024	-0.447027	0.018273	0	0.017364	-0.212787	0.082942	3.488854E+9
7382.49	5.4	4.754337	-0.449609	0.018156	0	0.018029	-0.212787	0.082632	3.488855E+9
7214.18	5.2	4.755588	-0.452277	0.018049	0	0.018285	-0.212787	0.082417	3.488856E+9
7034.46	5	4.758697	-0.455415	0.018228	0	0.017937	-0.212787	0.082369	3.488857E+9
6843.76	4.8	4.760757	-0.455067	0.01812	0	0.017815	-0.212787	0.082426	3.488858E+9
6642.54	4.6	4.763359	-0.450386	0.017424	0	0.017413	-0.212787	0.082526	3.488859E+9
6431.22	4.4	4.763843	-0.454541	0.018283	0	0.017994	-0.212787	0.082678	3.48886E+9
6210.24	4.2	4.764279	-0.454957	0.018096	0	0.018299	-0.212787	0.082791	3.488861E+9
5980.04	4	4.768304	-0.449616	0.018182	0	0.018548	-0.212787	0.082739	3.488862E+9
5741.05	3.8	4.767482	-0.451864	0.018105	0	0.018499	-0.212787	0.082459	3.488863E+9
5493.71	3.6	4.770955	-0.449694	0.017365	0	0.018404	-0.212787	0.082354	3.488864E+9
5238.46	3.4	4.770143	-0.453992	0.017938	0	0.017527	-0.212787	0.082317	3.488865E+9
4975.74	3.2	4.772748	-0.457134	0.017806	0	0.018044	-0.212787	0.082956	3.488866E+9
4705.98	3	4.774298	-0.454392	0.017832	0	0.01756	-0.212787	0.082858	3.488867E+9
4429.62	2.8	4.775741	-0.455441	0.017821	0	0.017063	-0.212787	0.08291	3.488868E+9
4147.09	2.6	4.77679	-0.450948	0.018188	0	0.018098	-0.212787	0.082401	3.488869E+9
3858.83	2.4	4.777946	-0.452199	0.018656	0	0.016987	-0.212787	0.082457	3.48887E+9
3565.29	2.2	4.778651	-0.454908	0.017252	0	0.017706	-0.212787	0.082357	3.488871E+9
3266.89	2	4.780841	-0.452114	0.018066	0	0.017171	-0.212787	0.082924	3.488872E+9
