31/05/2022	19:24

Si\Ta3\(Co90Tb10)100nm\Pt3-20220531_APEJ4

Field	Kepco	Channel A	Channel B	Agilent	0	RF out	Monitor+	Monitor-	Time
6096.26	4.1	3.386055	-0.503598	0.004095	0	0.004601	-0.212787	0.099693	4.001183E+9
5741.05	3.8	3.388619	-0.504417	0.003876	0	0.003804	-0.212787	0.100348	4.001184E+9
5367.05	3.5	3.39217	-0.505229	0.004735	0	0.004089	-0.212787	0.099292	4.001185E+9
4975.74	3.2	3.396016	-0.505183	0.003317	0	0.004028	-0.212787	0.099962	4.001186E+9
4568.59	2.9	3.398914	-0.505674	0.004167	0	0.003672	-0.212787	0.099311	4.001187E+9
4147.09	2.6	3.398586	-0.506642	0.003382	0	0.003913	-0.212787	0.099366	4.001188E+9
3712.69	2.3	3.399853	-0.505206	0.004128	0	0.00399	-0.212787	0.099279	4.001189E+9
3266.89	2	3.401588	-0.506889	0.002848	0	0.00375	-0.212787	0.100119	4.00119E+9
3116	1.9	3.402848	-0.507064	0.004217	0	0.004258	-0.212787	0.099339	4.001191E+9
2964.07	1.8	3.4042	-0.50684	0.003168	0	0.003613	-0.212787	0.099303	4.001192E+9
2811.14	1.7	3.401588	-0.507116	0.003809	0	0.003966	-0.212787	0.099501	4.001193E+9
2657.27	1.6	3.402965	-0.506155	0.00376	0	0.003262	-0.212787	0.100123	4.001194E+9
2502.52	1.5	3.402985	-0.505677	0.003168	0	0.003951	-0.212787	0.099649	4.001195E+9
2346.93	1.4	3.402998	-0.506551	0.00451	0	0.003709	-0.212787	0.100439	4.001196E+9
2190.57	1.3	3.404304	-0.505268	0.003205	0	0.004072	-0.212787	0.099843	4.001197E+9
2033.48	1.2	3.40291	-0.504413	0.004215	0	0.004109	-0.212787	0.099915	4.001198E+9
1875.73	1.1	3.40472	-0.505268	0.003958	0	0.00388	-0.212787	0.099392	4.001199E+9
1717.37	1	3.404791	-0.504352	0.004568	0	0.004245	-0.212787	0.099306	4.0012E+9
1558.44	0.9	3.404681	-0.504732	0.003806	0	0.003892	-0.212787	0.099478	4.001201E+9
1399.02	0.8	3.40485	-0.506122	0.003509	0	0.004417	-0.212787	0.099547	4.001202E+9
1239.14	0.7	3.404886	-0.505216	0.003255	0	0.004237	-0.212787	0.099248	4.001203E+9
1078.87	0.6	3.404327	-0.506996	0.003643	0	0.003336	-0.212787	0.100172	4.001204E+9
918.26	0.5	3.405717	-0.505196	0.003394	0	0.003738	-0.212787	0.099544	4.001205E+9
757.37	0.4	3.404353	-0.504836	0.004138	0	0.004049	-0.212787	0.099901	4.001206E+9
596.24	0.3	3.406744	-0.505762	0.004687	0	0.003576	-0.212787	0.099347	4.001207E+9
434.94	0.2	3.406214	-0.505674	0.003761	0	0.004502	-0.212787	0.099394	4.001208E+9
273.52	0.1	3.406546	-0.505654	0.004566	0	0.004167	-0.212787	0.099309	4.001209E+9
112.03	0	3.406269	-0.506207	0.003503	0	0.003656	-0.212787	0.100179	4.00121E+9
