05/05/2022	12:16

Co88Tb12_20210526_CVEJ7

Field	Kepco	Channel A	Channel B	Agilent	0	RF out	Monitor+	Monitor-	Time
8265.94	7	-10.30498	-2.141477	0.003347	0	0.003837	-0.212787	0.061772	1.729904E+9
8204.61	6.8	-10.374152	-2.044774	0.00326	0	0.003196	-0.212787	0.061682	1.729904E+9
8128.37	6.6	-10.389652	-2.006597	0.002944	0	0.003196	-0.212787	0.061748	1.729905E+9
8037.67	6.4	-10.388024	-1.995775	0.003212	0	0.003164	-0.212787	0.061634	1.729906E+9
7932.95	6.2	-10.394379	-1.990259	0.002889	0	0.003363	-0.212787	0.061695	1.729907E+9
7814.63	6	-10.392742	-1.98444	0.00313	0	0.003124	-0.212787	0.061733	1.729908E+9
7683.15	5.8	-10.401705	-1.989518	0.002541	0	0.00324	-0.212787	0.061821	1.729909E+9
7538.96	5.6	-10.397901	-1.988936	0.003105	0	0.003612	-0.212787	0.061752	1.72991E+9
7382.49	5.4	-10.403405	-1.991578	0.002792	0	0.003202	-0.212787	0.061693	1.729911E+9
7214.18	5.2	-10.398879	-1.991721	0.003151	0	0.002978	-0.212787	0.061784	1.729912E+9
7034.46	5	-10.40152	-1.990558	0.002468	0	0.003446	-0.212787	0.061716	1.729913E+9
6843.76	4.8	-10.408996	-1.990051	0.002976	0	0.002979	-0.212787	0.06181	1.729914E+9
6642.54	4.6	-10.406712	-1.988423	0.00312	0	0.002922	-0.212787	0.061729	1.729915E+9
6431.22	4.4	-10.407258	-1.989391	0.00292	0	0.002988	-0.212787	0.061663	1.729916E+9
6210.24	4.2	-10.40935	-1.996941	0.002933	0	0.002936	-0.212787	0.061728	1.729917E+9
5980.04	4	-10.412498	-1.989395	0.002846	0	0.003144	-0.212787	0.061759	1.729918E+9
5741.05	3.8	-10.413824	-1.990548	0.002687	0	0.003109	-0.212787	0.061828	1.729919E+9
5493.71	3.6	-10.414675	-1.993501	0.003103	0	0.00301	-0.212787	0.061918	1.72992E+9
5238.46	3.4	-10.425416	-1.996288	0.003234	0	0.003482	-0.212787	0.061713	1.729921E+9
4975.74	3.2	-10.437658	-1.985239	0.00241	0	0.002524	-0.212787	0.061969	1.729922E+9
4705.98	3	-10.456566	-1.997257	0.002791	0	0.00351	-0.212787	0.06178	1.729923E+9
4429.62	2.8	-10.47823	-2.003699	0.002543	0	0.002777	-0.212787	0.061841	1.729924E+9
4147.09	2.6	-10.506573	-2.005037	0.003011	0	0.003056	-0.212787	0.061756	1.729925E+9
