28/05/2021	14:40

Si/Pt30[Co88Tb12]450/Pt30

Field	Kepco	Channel A	Channel B	Agilent	0	RF out	Monitor+	Monitor-	Time
8342.16	7.4	-0.21566	-0.001863	0.015611	0	0.016187	-0.212787	0.089729	2.500247E+9
8311.94	7.2	-0.215507	-0.001983	0.015661	0	0.01538	-0.212787	0.089248	2.500247E+9
8265.94	7	-0.215673	-0.00186	0.015843	0	0.015304	-0.212787	0.089774	2.500248E+9
8204.61	6.8	-0.215715	-0.001889	0.01632	0	0.015529	-0.212787	0.089377	2.500249E+9
8128.37	6.6	-0.215748	-0.001896	0.015378	0	0.015679	-0.212787	0.089607	2.50025E+9
8037.67	6.4	-0.215663	-0.001853	0.016231	0	0.015434	-0.212787	0.089423	2.500251E+9
7932.95	6.2	-0.215771	-0.001892	0.016036	0	0.015099	-0.212787	0.089411	2.500252E+9
7814.63	6	-0.216076	-0.001515	0.015527	0	0.015794	-0.212787	0.089702	2.500253E+9
7683.15	5.8	-0.216157	-0.001977	0.015487	0	0.015218	-0.212787	0.089255	2.500254E+9
7538.96	5.6	-0.216138	-0.001866	0.015346	0	0.014942	-0.212787	0.089661	2.500255E+9
7382.49	5.4	-0.216206	-0.001834	0.015699	0	0.015795	-0.212787	0.089557	2.500256E+9
7214.18	5.2	-0.216638	-0.001866	0.016189	0	0.015187	-0.212787	0.089476	2.500257E+9
7034.46	5	-0.216528	-0.001818	0.015419	0	0.016002	-0.212787	0.089608	2.500258E+9
6843.76	4.8	-0.21657	-0.001983	0.014982	0	0.015168	-0.212787	0.089741	2.500259E+9
6642.54	4.6	-0.216745	-0.00197	0.01529	0	0.015723	-0.212787	0.089326	2.50026E+9
6431.22	4.4	-0.216872	-0.002035	0.015062	0	0.015807	-0.212787	0.089332	2.500261E+9
6210.24	4.2	-0.216554	-0.001931	0.015519	0	0.01529	-0.212787	0.089586	2.500262E+9
5980.04	4	-0.216895	-0.002022	0.015507	0	0.01568	-0.212787	0.089238	2.500263E+9
5741.05	3.8	-0.216804	-0.001996	0.015381	0	0.014879	-0.212787	0.089288	2.500264E+9
5493.71	3.6	-0.216882	-0.001701	0.015512	0	0.015317	-0.212787	0.089262	2.500265E+9
5238.46	3.4	-0.216683	-0.00122	0.01569	0	0.016018	-0.212787	0.089735	2.500266E+9
4975.74	3.2	-0.216339	-0.001226	0.015609	0	0.015003	-0.212787	0.089297	2.500267E+9
4705.98	3	-0.216001	-0.001438	0.014884	0	0.015014	-0.212787	0.089232	2.500268E+9
4429.62	2.8	-0.215628	-0.001217	0.015117	0	0.015279	-0.212787	0.089665	2.500269E+9
4147.09	2.6	-0.215693	-0.001308	0.015173	0	0.015356	-0.212787	0.089685	2.50027E+9
3858.83	2.4	-0.216199	-0.001464	0.01521	0	0.015286	-0.212787	0.089353	2.500271E+9
3565.29	2.2	-0.215569	-0.001509	0.015411	0	0.015946	-0.212787	0.089272	2.500272E+9
3266.89	2	-0.216047	-0.001265	0.016081	0	0.015618	-0.212787	0.089221	2.500273E+9
2964.07	1.8	-0.216378	-0.001438	0.015711	0	0.015161	-0.212787	0.089459	2.500274E+9
2657.27	1.6	-0.216619	-0.001464	0.015553	0	0.015663	-0.212787	0.089617	2.500275E+9
2346.93	1.4	-0.215667	-0.001616	0.015833	0	0.014874	-0.212787	0.089683	2.500276E+9
2033.48	1.2	-0.215787	-0.001876	0.016389	0	0.015128	-0.212787	0.089612	2.500277E+9
1717.37	1	-0.215771	-0.001499	0.015704	0	0.015363	-0.212787	0.089449	2.500278E+9
1399.02	0.8	-0.216076	-0.001425	0.015633	0	0.015907	-0.212787	0.089313	2.500279E+9
1078.87	0.6	-0.216138	-0.001554	0.016209	0	0.01593	-0.212787	0.089296	2.50028E+9
757.37	0.4	-0.216027	-0.0016	0.014887	0	0.015901	-0.212787	0.089182	2.500281E+9
434.94	0.2	-0.216443	-0.001528	0.015802	0	0.015074	-0.212787	0.089156	2.500282E+9
112.03	0	-0.216505	-0.00159	0.015158	0	0.015671	-0.212787	0.089127	2.500283E+9
-210.93	-0.2	-0.216164	-0.001642	0.014878	0	0.015278	-0.212787	0.089589	2.500284E+9
-533.51	-0.4	-0.216193	-0.001636	0.015168	0	0.015477	-0.212787	0.089215	2.500285E+9
-855.25	-0.6	-0.216105	-0.001597	0.014716	0	0.015685	-0.212787	0.089392	2.500286E+9
-1175.74	-0.8	-0.216628	-0.001386	0.014861	0	0.015534	-0.212787	0.089139	2.500287E+9
-1494.53	-1	-0.216515	-0.001613	0.014826	0	0.015064	-0.212787	0.089628	2.500288E+9
