28/05/2021	16:02

Si/Pt30[Co88Tb12]450/Pt30

Field	Kepco	Channel A	Channel B	Agilent	0	RF out	Monitor+	Monitor-	Time
8342.16	7.4	0.22667	0.004267	0.008962	0	0.009435	-0.212787	0.007816	2.505178E+9
8311.94	7.2	0.226807	0.004228	0.00924	0	0.00951	-0.212787	0.007816	2.505179E+9
8265.94	7	0.226826	0.004212	0.009197	0	0.009356	-0.212787	0.007796	2.50518E+9
8204.61	6.8	0.226368	0.003601	0.009218	0	0.0094	-0.212787	0.007799	2.505181E+9
8128.37	6.6	0.225722	0.003328	0.009383	0	0.009321	-0.212787	0.007801	2.505182E+9
8037.67	6.4	0.225465	0.003728	0.009355	0	0.009326	-0.212787	0.007819	2.505183E+9
7932.95	6.2	0.224659	0.003341	0.0093	0	0.009438	-0.212787	0.007722	2.505184E+9
7814.63	6	0.224487	0.00366	0.009036	0	0.009383	-0.212787	0.007719	2.505185E+9
7683.15	5.8	0.224354	0.003813	0.009218	0	0.009458	-0.212787	0.007704	2.505186E+9
7538.96	5.6	0.224039	0.003735	0.008977	0	0.009484	-0.212787	0.007754	2.505187E+9
7382.49	5.4	0.224292	0.003826	0.009329	0	0.009262	-0.212787	0.007758	2.505188E+9
7214.18	5.2	0.224023	0.003926	0.009769	0	0.009425	-0.212787	0.007767	2.505189E+9
7034.46	5	0.223652	0.003855	0.010071	0	0.009386	-0.212787	0.007766	2.50519E+9
6843.76	4.8	0.223529	0.004258	0.009774	0	0.009444	-0.212787	0.007771	2.505191E+9
6642.54	4.6	0.223506	0.004254	0.009746	0	0.009416	-0.212787	0.007717	2.505192E+9
6431.22	4.4	0.22312	0.004199	0.009767	0	0.00937	-0.212787	0.007737	2.505193E+9
6210.24	4.2	0.223159	0.003559	0.009529	0	0.009342	-0.212787	0.007686	2.505194E+9
5980.04	4	0.223139	0.003614	0.009534	0	0.009381	-0.212787	0.007638	2.505195E+9
5741.05	3.8	0.222502	0.003796	0.009397	0	0.009338	-0.212787	0.007672	2.505196E+9
5493.71	3.6	0.222609	0.004163	0.009265	0	0.009505	-0.212787	0.007677	2.505197E+9
5238.46	3.4	0.222103	0.004787	0.009373	0	0.009455	-0.212787	0.007616	2.505198E+9
